Date 25.05.23, Time 20:39:25, Uptime:  20:39:25 up  1:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 6.3%
Date 26.05.23, Time 06:25:37, Uptime:  06:25:36 up 11:06,  4 users,  load average: 0.13, 0.05, 0.01, Load average:  0.13, 0.05, 0.01, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 06:26:37, Uptime:  06:26:37 up 11:07,  4 users,  load average: 0.04, 0.04, 0.00, Load average:  0.04, 0.04, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 06:27:37, Uptime:  06:27:37 up 11:08,  4 users,  load average: 0.01, 0.03, 0.00, Load average:  0.01, 0.03, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 06:28:37, Uptime:  06:28:37 up 11:09,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 06:29:38, Uptime:  06:29:38 up 11:10,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.2%
Date 26.05.23, Time 06:30:38, Uptime:  06:30:38 up 11:11,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 06:31:38, Uptime:  06:31:38 up 11:12,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 06:32:39, Uptime:  06:32:39 up 11:13,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 06:33:39, Uptime:  06:33:39 up 11:14,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.5%
Date 26.05.23, Time 06:34:39, Uptime:  06:34:39 up 11:15,  4 users,  load average: 0.06, 0.01, 0.00, Load average:  0.06, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 06:35:39, Uptime:  06:35:39 up 11:16,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.3%
Date 26.05.23, Time 06:36:40, Uptime:  06:36:40 up 11:17,  4 users,  load average: 0.05, 0.02, 0.00, Load average:  0.05, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 4.2%
Date 26.05.23, Time 06:37:40, Uptime:  06:37:40 up 11:18,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 26.05.23, Time 06:38:40, Uptime:  06:38:40 up 11:19,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 6.4%
Date 26.05.23, Time 06:39:41, Uptime:  06:39:41 up 11:20,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 06:40:41, Uptime:  06:40:41 up 11:21,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 06:41:41, Uptime:  06:41:41 up 11:22,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 7.8%
Date 26.05.23, Time 06:42:42, Uptime:  06:42:41 up 11:23,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 26.05.23, Time 06:43:42, Uptime:  06:43:42 up 11:24,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 5.5%
Date 26.05.23, Time 06:44:42, Uptime:  06:44:42 up 11:25,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 5.3%
Date 26.05.23, Time 06:45:42, Uptime:  06:45:42 up 11:26,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.9°C, CPU_load: 2.8%
Date 26.05.23, Time 06:46:43, Uptime:  06:46:43 up 11:27,  4 users,  load average: 0.08, 0.02, 0.00, Load average:  0.08, 0.02, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.4°C, CPU_load: 4.2%
Date 26.05.23, Time 06:47:43, Uptime:  06:47:43 up 11:28,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 06:48:43, Uptime:  06:48:43 up 11:29,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 06:49:44, Uptime:  06:49:44 up 11:30,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 06:50:44, Uptime:  06:50:44 up 11:31,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 06:51:44, Uptime:  06:51:44 up 11:32,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 06:52:44, Uptime:  06:52:44 up 11:33,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 06:53:45, Uptime:  06:53:45 up 11:34,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 5.2%
Date 26.05.23, Time 06:54:45, Uptime:  06:54:45 up 11:35,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
